zeit,psi_mem_some_avg10,psi_mem_full_avg10,psi_io_some_avg10,psi_mem_some_total_us,majfault_s,pswpin_s,pswpout_s,memavail_mib,swap_used_mib
14:24:54,0.0,0.0,2.07,73320532,4.6,0.0,0.0,15641,7148
14:24:59,0.0,0.0,1.13,73320532,0.2,0.2,0.0,15641,7148
14:25:04,0.0,0.0,0.76,73320532,44.8,0.4,0.0,15639,7148
14:25:09,0.0,0.0,2.54,73320532,273.4,0.2,0.0,15643,7148
14:25:14,0.0,0.0,3.99,73322912,630.7,597.5,0.6,15608,7147
14:25:19,0.0,0.0,3.21,73322975,85.6,39.6,0.0,15607,7147
14:25:24,0.0,0.0,2.3,73322975,184.4,50.0,0.0,15613,7147
14:25:29,0.0,0.0,1.26,73322975,0.0,0.0,0.0,15607,7147
14:25:34,0.0,0.0,0.84,73322975,183.6,0.4,0.0,15615,7147
14:25:39,0.0,0.0,2.15,73322975,152.6,12.6,0.0,15619,7147
14:25:44,0.0,0.0,1.95,73322975,42.4,0.8,0.0,15621,7147
14:25:49,0.0,0.0,2.53,73322975,126.0,0.0,0.0,15615,7147
14:25:54,0.0,0.0,1.7,73323023,11.8,16.2,0.0,15584,7145
14:25:59,0.0,0.0,0.93,73323029,2.0,3.4,0.0,15578,7145
14:26:04,0.0,0.0,0.62,73323053,20.2,28.0,0.0,15552,7145
14:26:09,0.0,0.0,0.34,73323053,0.8,1.6,0.0,15553,7145
14:26:14,0.0,0.0,0.22,73323053,0.4,0.2,0.0,15561,7145
14:26:19,0.0,0.0,0.12,73323053,0.0,0.0,0.0,15563,7145
14:26:24,0.0,0.0,0.08,73323053,55.8,1.4,0.0,15566,7145
14:26:29,0.0,0.0,1.15,73323053,147.8,0.2,0.0,15560,7145
14:26:34,0.0,0.0,1.1,73323053,23.4,10.6,0.0,15565,7144
14:26:39,0.0,0.0,0.6,73323053,2.8,0.0,0.0,15570,7144
14:26:44,0.0,0.0,0.4,73323053,0.0,0.0,0.0,15570,7144
14:26:49,0.0,0.0,0.22,73323053,0.2,0.0,0.0,15570,7144
14:26:54,0.0,0.0,0.14,73323053,0.0,0.0,0.0,15571,7144
14:26:59,0.0,0.0,0.08,73323053,0.0,0.0,0.0,15577,7144
14:27:04,0.0,0.0,0.05,73323053,0.0,0.0,0.0,15576,7144
14:27:09,0.0,0.0,0.02,73323053,0.0,0.0,0.0,15567,7144
14:27:14,0.0,0.0,0.01,73323053,1.8,5.6,0.0,15575,7144
14:27:19,0.0,0.0,1.5,73323053,304.4,3.0,0.0,15591,7144
14:27:24,0.0,0.0,3.25,73323053,509.7,0.6,0.0,15591,7144
14:27:29,0.0,0.0,5.99,73323053,476.5,0.6,0.0,15591,7144
14:27:34,0.0,0.0,6.39,73323053,373.3,1.6,0.0,15594,7144
14:27:39,0.0,0.0,3.62,73323053,2.2,2.6,0.0,15590,7144
14:27:44,0.0,0.0,2.43,73323053,0.4,0.4,0.0,15592,7144
14:27:49,0.0,0.0,1.33,73323053,0.2,0.2,0.0,15593,7144
14:27:54,0.0,0.0,0.89,73323053,4.6,5.8,0.0,15589,7144
14:27:59,0.0,0.0,0.49,73323053,0.0,0.0,0.0,15589,7144
14:28:04,0.0,0.0,1.35,73323053,452.3,3.6,0.0,15611,7144
14:28:09,0.0,0.0,3.77,73323053,439.9,1.4,0.0,15613,7144
14:28:14,0.0,0.0,5.16,73323053,410.1,0.6,0.0,15617,7144
14:28:19,0.0,0.0,4.22,73323757,259.0,102.8,0.0,15642,7128
